id,observed_on,latitude,longitude,scientific_name
11032610,2018-04-15,48.4913789775,-122.6916217804,Ranunculus occidentalis
11035320,2018-04-07,44.415486,-123.332348,Collinsia grandiflora
11059440,2018-04-16,45.3606083333,-122.6188361111,Plectritis congesta
11125598,2018-04-18,44.0238419641,-123.0990823546,Camassia leichtlinii suksdorfii
11128216,2018-04-18,47.68337508,-122.89995347,Geranium lucidum
11148166,2018-04-18,44.5665399358,-123.3003864159,Camassia leichtlinii suksdorfii
11224257,2018-04-20,44.629105,-123.2686383333,Adelinia grandis
11226190,2018-04-20,47.5395095221,-122.3273900406,Brassica rapa
11230500,2018-04-20,44.63735387,-123.29257585,Adelinia grandis
11232357,2018-04-20,44.636579,-123.295805,Adelinia grandis
11241032,2018-04-20,44.5205743332,-123.294466613,Lupinus bicolor
11280741,2018-04-21,44.60691235,-123.27918964,Ranunculus occidentalis
11286717,2018-04-21,45.2574558784,-123.0756008397,Brassica rapa
11300296,2018-04-20,44.6369692544,-123.2919206099,Adelinia grandis
11317115,2018-04-20,44.637245,-123.2926466667,Adelinia grandis
11321616,2018-04-20,44.5769116667,-123.3271416667,Camassia leichtlinii
11334587,2018-04-22,45.7321550511,-122.6261877828,Brassica rapa
11335513,2018-04-22,44.584082911,-123.2912604318,Camassia leichtlinii suksdorfii
11335938,2018-04-22,44.57428,-123.3460383333,Lupinus bicolor
11338856,2018-04-22,44.56630692,-123.30027854,Camassia leichtlinii suksdorfii
11340419,2018-04-22,47.5349550667,-122.02266545,Geranium lucidum
11345610,2018-04-22,44.9277302251,-123.0330533256,Geranium lucidum
11346924,2018-04-21,48.4915423731,-122.6924371719,Lomatium utriculatum
11346925,2018-04-21,48.4915423731,-122.6924371719,Plectritis congesta
11346943,2018-04-21,48.4915423731,-122.6924371719,Lomatium utriculatum
11346944,2018-04-21,48.4915423731,-122.6924371719,Plectritis congesta
11346947,2018-04-21,48.4915423731,-122.6924371719,Ranunculus occidentalis
11348243,2018-04-22,44.5663515106,-123.3006777709,Camassia leichtlinii suksdorfii
11351320,2018-04-22,44.6039380889,-123.296124167,Iris tenax
11351823,2018-04-22,44.608355,-123.2920533333,Myosotis discolor
11352121,2018-04-22,44.5664,-123.3006583333,Camassia leichtlinii suksdorfii
11363414,2018-04-23,44.5769149,-123.33417668,Camassia leichtlinii suksdorfii
11381554,2018-04-23,45.360626774,-122.6189158113,Collinsia grandiflora
11382491,2018-04-23,44.5871005188,-123.3437215604,Camassia leichtlinii
11403417,2018-04-24,44.0308217321,-123.1753205797,Plectritis congesta
11419763,2018-04-25,45.60177145,-122.99225729,Camassia leichtlinii suksdorfii
11429206,2018-04-25,45.3451749031,-122.6271247958,Lupinus bicolor
11429787,2018-04-25,45.3420954757,-122.631693855,Geranium lucidum
11430318,2018-04-25,45.5834883333,-122.5382783333,Myosotis discolor
11432870,2018-04-25,44.0072978851,-122.9807774835,Geranium lucidum
11443691,2018-04-20,44.6171085189,-123.32985538,Adelinia grandis
11444033,2018-04-25,44.49288,-123.373505,Iris tenax
11460602,2018-04-20,44.6509359902,-123.2685900852,Adelinia grandis
11466023,2018-04-26,44.0312679328,-123.1816086474,Iris tenax
11510079,2018-04-26,44.5803197595,-123.3726453781,Camassia leichtlinii
11510082,2018-04-26,44.5801974906,-123.3728170395,Lomatium utriculatum
11510089,2018-04-26,44.5797695474,-123.3726453781,Iris tenax
11533698,2018-04-27,47.8432096633,-122.0119972085,Myosotis discolor
11568786,2018-04-21,44.96721754,-123.2595134899,Camassia leichtlinii
11568822,2018-04-21,44.9668202091,-123.2603007182,Ranunculus occidentalis
11574515,2018-04-27,47.9927506655,-122.1727108955,Brassica rapa
11634318,2018-04-28,44.0934863175,-123.1785451436,Lupinus bicolor
11638670,2018-04-28,44.6049383333,-123.2847366667,Camassia leichtlinii
11673856,2018-04-28,44.0056163958,-122.9809535948,Camassia leichtlinii suksdorfii
11693325,2018-04-28,47.4881527035,-122.2074829695,Brassica rapa
11730907,2018-04-25,44.5819357384,-123.3022280037,Iris tenax
11758077,2018-04-29,44.017761522,-122.9820358661,Ranunculus occidentalis
11773496,2018-04-28,44.5677075149,-123.3328544721,Camassia leichtlinii
11773667,2018-04-29,44.5630495437,-123.3301748616,Myosotis discolor
11774925,2018-04-29,45.4856180074,-122.4997467735,Plectritis congesta
11781576,2018-04-29,44.5754996,-123.3295647,Camassia leichtlinii
11781649,2018-04-29,44.5754996,-123.3295647,Iris tenax
11788399,2018-04-29,44.5448847,-123.2820327,Myosotis discolor
11792203,2018-04-29,44.0069233021,-122.9743048177,Plectritis congesta
11800023,2018-04-29,45.5376054488,-122.7834241266,Myosotis discolor
11819405,2018-04-29,47.233511479,-122.1879046838,Myosotis discolor
11825740,2018-04-29,44.5629405922,-123.3308584771,Lupinus bicolor
11838759,2018-04-29,44.5729631084,-123.330164887,Iris tenax
11853370,2018-04-29,46.82805,-123.0202888333,Collinsia grandiflora
11888215,2018-04-27,48.0193943166,-122.7945520393,Plectritis congesta
11899896,2018-04-24,44.6065252177,-123.2678246498,Iris tenax
11900710,2018-04-24,44.6013767398,-123.2631254196,Camassia leichtlinii
11914704,2018-04-28,44.9655571,-123.2618807,Camassia leichtlinii suksdorfii
11925911,2018-04-30,45.5164076676,-122.6676874336,Geranium lucidum
11962610,2018-04-30,48.0582461103,-122.768985393,Plectritis congesta
11966160,2018-04-30,47.4430913613,-122.1821225383,Plectritis congesta congesta
11966404,2018-04-30,44.5718616667,-123.3720633333,Ranunculus occidentalis
11966786,2018-04-30,44.571555,-123.3725133333,Lomatium utriculatum
12003110,2018-05-01,45.60293994,-122.39856182,Plectritis congesta
12014646,2018-05-01,48.0571271307,-122.768167271,Plectritis congesta
12018002,2018-05-01,47.2343966248,-122.423503706,Geranium lucidum
12020744,2018-05-01,44.716192,-123.340759,Iris tenax
12043204,2018-04-29,44.6390333,-123.3386393,Camassia leichtlinii
12044270,2018-04-29,44.6390333,-123.3386393,Geranium lucidum
12057500,2018-05-02,44.6104433911,-123.2908511506,Iris tenax
12057952,2018-05-02,45.258324241,-123.0759665775,Brassica rapa
12063092,2018-05-02,44.5756126754,-123.3060263471,Camassia leichtlinii
12092254,2018-05-02,44.5677514648,-123.3252477273,Sidalcea malviflora
12102136,2018-05-03,44.9479648831,-123.0257439059,Camassia leichtlinii suksdorfii
12110958,2018-05-03,46.8675650983,-123.0513231923,Plectritis congesta
12112262,2018-05-02,45.3639043913,-122.6199513591,Plectritis congesta congesta
12133690,2018-05-04,45.1648380392,-123.1837309723,Camassia leichtlinii suksdorfii
12148200,2018-05-04,44.5618792969,-123.3293616213,Myosotis discolor
12168170,2018-05-05,44.5588999987,-123.2883447224,Camassia leichtlinii suksdorfii
12169007,2018-05-05,44.5549883321,-123.2706317493,Camassia leichtlinii suksdorfii
12172239,2018-05-05,45.4617298767,-122.818221124,Camassia leichtlinii suksdorfii
12179388,2018-05-05,45.3633648955,-122.6202142027,Geranium lucidum
12180417,2018-05-05,44.775295,-123.084944,Myosotis discolor
12180595,2018-05-05,44.4187583923,-123.3299331665,Myosotis discolor
12182794,2018-05-05,44.4190483093,-123.3298110962,Sidalcea malviflora
12183509,2018-05-05,44.6574211121,-123.2326583862,Geranium lucidum
12184415,2018-05-05,44.4197781096,-123.3254720271,Iris tenax
12184509,2018-05-05,44.4215036664,-123.3138644323,Sidalcea malviflora
12184552,2018-05-05,44.4211657908,-123.3141611516,Myosotis discolor
12184925,2018-04-30,45.2695299678,-122.8798618913,Geranium lucidum
12197890,2018-04-21,44.4199885987,-123.3290148899,Iris tenax
12202446,2018-05-06,45.6013547816,-122.3992161547,Plectritis congesta congesta
12205797,2018-05-06,45.165237,-123.183764,Camassia leichtlinii suksdorfii
12209532,2018-05-06,46.0181471667,-122.8026583333,Iris tenax
12220504,2018-05-04,44.5672448,-123.3320903,Camassia leichtlinii suksdorfii
12221718,2018-05-06,48.0575745332,-122.7685721979,Plectritis congesta
12223350,2018-04-14,44.3,-122.866667,Plectritis congesta
12225140,2018-05-06,47.1180611667,-122.6656716667,Plectritis congesta
12225759,2018-05-05,44.576795,-123.3474366667,Iris tenax
12246982,2018-05-07,45.2584090636,-123.0756414404,Brassica rapa
12255173,2018-05-07,47.5007860316,-122.376142284,Brassica rapa
12280870,2018-05-08,45.0624813466,-123.0704971311,Camassia leichtlinii
12280881,2018-05-08,45.0626184745,-123.0704435707,Camassia leichtlinii suksdorfii
12286935,2018-05-05,44.6261675001,-123.2550844923,Geranium dissectum
12304049,2018-05-09,44.5597633333,-123.2845083333,Lysimachia arvensis
12346161,2018-04-26,44.5722739946,-123.3722743612,Lupinus bicolor
12352388,2018-05-10,44.6035833333,-123.3326633333,Iris tenax
12358473,2018-04-22,44.5692333333,-123.338555,Camassia leichtlinii suksdorfii
12367245,2018-05-11,44.1081722081,-123.1409904455,Ranunculus occidentalis
12385114,2018-05-12,45.5473086471,-122.3705647142,Myosotis discolor
12385170,2018-05-12,45.5473239022,-122.3705433403,Myosotis discolor
12385342,2018-05-12,45.5467988438,-122.3718793115,Myosotis discolor
12385438,2018-05-12,45.54737803,-122.37046587,Myosotis discolor
12386670,2018-05-12,45.5472633333,-122.3699416667,Myosotis discolor
12392876,2018-05-12,44.56548505,-123.31640649,Lupinus bicolor
12392969,2018-05-12,44.8894601735,-123.0920295698,Camassia leichtlinii
12394472,2018-05-12,44.8879081803,-123.0904606451,Brassica rapa
12394586,2018-05-12,44.56585505,-123.32812556,Iris tenax
12398146,2018-05-12,44.5635765584,-123.2897530496,Camassia leichtlinii suksdorfii
12401194,2018-05-11,48.4335555556,-122.6370083333,Plectritis congesta
12402463,2018-05-12,47.428119347,-122.2440112197,Myosotis discolor
12433136,2018-05-13,45.52473007,-122.79831539,Geranium dissectum
12436807,2018-05-13,44.0212855256,-123.1588304044,Plectritis congesta
12486227,2018-05-14,44.6036533333,-123.287195,Camassia leichtlinii
12486622,2018-05-14,44.597595,-123.28453,Camassia leichtlinii suksdorfii
12487221,2018-05-15,46.86556537,-123.04749326,Plectritis congesta
12491255,2018-05-14,44.0153017268,-123.1539389772,Camassia leichtlinii
12503999,2018-05-15,47.4643299077,-122.2221438402,Myosotis discolor
12505562,2018-05-02,45.864857,-122.818399,Plectritis congesta
12516220,2018-05-15,44.5776748645,-123.3574469333,Lupinus bicolor
12528712,2018-05-16,44.5624366667,-123.2704866667,Geranium dissectum
12528855,2018-05-08,44.5638866667,-123.3143083333,Camassia leichtlinii
12529197,2018-05-16,48.0571263873,-122.7674316807,Plectritis congesta
12530517,2018-05-05,44.5714283333,-123.3724666667,Lomatium utriculatum
12531011,2018-05-16,44.4086954138,-123.3403445409,Lupinus bicolor
12531068,2018-05-16,44.4087523269,-123.3405176272,Sidalcea malviflora
12531934,2018-05-05,44.577,-123.3481366667,Camassia leichtlinii
12542123,2018-05-17,45.48783632,-122.6204397251,Geranium dissectum
12546459,2018-04-26,48.4913028257,-122.6917290688,Plectritis congesta
12549506,2018-05-15,45.5552883333,-122.38478,Collinsia grandiflora
12549945,2018-05-17,44.5668861091,-123.2887324074,Geranium dissectum
12576074,2018-05-18,45.3435537592,-122.6308865939,Plectritis congesta
12578331,2018-05-18,45.626145,-122.7025833333,Lupinus bicolor
12611733,2018-04-22,44.63728,-123.2917716667,Adelinia grandis
12614048,2018-05-19,44.9645583333,-123.2603833333,Myosotis discolor
12614301,2018-05-19,44.9317437,-123.22847154,Ranunculus occidentalis
12618970,2018-05-19,45.2724506837,-122.5504181137,Camassia leichtlinii
12625676,2018-05-19,44.9633114171,-123.2609206438,Delphinium menziesii
12625679,2018-05-19,44.9635486443,-123.2615804672,Plectritis congesta
12625681,2018-05-19,44.9638669386,-123.2613819838,Iris tenax
12626790,2018-05-19,44.05828697,-123.09443912,Geranium lucidum
12626793,2018-05-19,45.5956268311,-122.4019546509,Collinsia grandiflora
12648438,2018-05-20,44.00672698,-122.97797044,Ranunculus occidentalis
12653800,2018-05-20,45.1724794277,-123.1821687926,Plagiobothrys figuratus
12658134,2018-05-20,44.5667919796,-123.2990835329,Camassia leichtlinii suksdorfii
12658214,2018-05-19,44.9666,-123.2601,Potentilla gracilis
12661044,2018-05-01,44.60995,-123.29152,Camassia leichtlinii suksdorfii
12666056,2018-05-05,44.6550866667,-123.2329033333,Geranium lucidum
12675393,2018-05-20,44.88170245,-122.65770671,Camassia leichtlinii suksdorfii
12681418,2018-05-20,44.8665,-122.682105,Iris tenax
12730179,2018-05-17,45.864646,-122.818721,Plectritis congesta congesta
12750406,2018-05-23,45.58213,-122.53602,Plectritis congesta
12756190,2018-05-23,44.5412366667,-123.2827133333,Plectritis congesta
12760708,2018-05-23,44.9655571,-123.2618807,Eriophyllum lanatum
12761051,2018-05-22,44.562455,-123.3548583333,Plectritis congesta
12773273,2018-05-24,45.453976179,-122.8299338839,Camassia leichtlinii suksdorfii
12775015,2018-05-24,44.96459759,-123.25897862,Plectritis congesta
12775167,2018-05-24,44.96597438,-123.25796781,Eriophyllum lanatum
12775707,2018-05-24,45.48332,-122.6504966667,Ranunculus occidentalis
12780806,2018-05-24,45.558,-122.4254533333,Collinsia grandiflora
12780837,2018-05-24,45.5579833333,-122.4254533333,Plectritis congesta
12784072,2018-05-24,44.939459201,-123.2438084856,Camassia leichtlinii suksdorfii
12791841,2018-05-19,44.5699583333,-123.3730466667,Sidalcea malviflora
12800954,2018-05-25,45.3425216667,-122.6298533333,Iris tenax
12811739,2018-05-19,44.9722448582,-123.2521218518,Geranium dissectum
12815716,2018-05-25,45.5426841783,-122.8461043244,Plectritis congesta
12816953,2018-05-25,44.96445,-123.2605883333,Plectritis congesta
12817598,2018-05-25,44.4230651,-123.3115685,Wyethia angustifolia
12817986,2018-05-05,44.5667157681,-123.2969748973,Brassica rapa
12819193,2018-05-19,44.9636764526,-123.2613601685,Eriophyllum lanatum
12819976,2018-05-19,44.9633369446,-123.2616043091,Plectritis congesta
12825777,2018-05-25,46.9017791748,-123.0492248535,Eriophyllum lanatum
12830279,2018-05-19,44.5645659,-123.2620435,Wyethia angustifolia
12833065,2018-05-26,44.9645336112,-123.2589016111,Geranium dissectum
12834298,2018-05-26,43.9922617609,-122.9421363306,Camassia leichtlinii suksdorfii
12834396,2018-05-26,43.9929290442,-122.9430512992,Bellardia viscosa
12850646,2018-05-26,44.9644866667,-123.2588966667,Plectritis congesta
12873035,2018-05-05,44.5667004809,-123.2999467851,Camassia leichtlinii
12873945,2018-05-05,44.566662263,-123.3105039597,Geranium dissectum
12877127,2018-05-19,44.9655571,-123.2618807,Plectritis congesta
12877963,2018-05-05,44.5660201977,-123.310418129,Myosotis discolor
12879358,2018-05-07,47.6724623,-122.308037,Ranunculus occidentalis occidentalis
12891520,2018-05-19,44.965557,-123.261881,Geranium lucidum
12891998,2018-05-19,44.965557,-123.261881,Plectritis congesta brachystemon
12895836,2018-05-08,44.636877,-123.295897,Iris tenax
12916294,2018-05-23,44.5660383333,-123.3331216667,Iris tenax
12916373,2018-05-23,44.5656,-123.3213583333,Myosotis discolor
12917449,2018-05-27,44.577056,-123.333582,Bellardia viscosa
12931108,2018-05-22,44.5684803908,-123.3296442032,Wyethia angustifolia
12936665,2018-05-29,45.5176205747,-122.904552212,Geranium dissectum
12945812,2018-05-29,44.5760533333,-123.3265383333,Geranium dissectum
12958893,2018-04-26,44.637065,-123.296211,Adelinia grandis
12964222,2018-05-30,44.5638513146,-123.3289765009,Bellardia viscosa
12970586,2018-05-30,48.1426636974,-122.7842072387,Brassica rapa
12972657,2018-05-29,45.5169016607,-122.9039650816,Geranium dissectum
12993723,2018-05-29,45.5168425761,-122.9037952423,Geranium dissectum
12997756,2018-05-31,44.5676330547,-123.3310788928,Potentilla gracilis
12999825,2018-05-31,47.4610183435,-122.1596468614,Bellardia viscosa
13017081,2018-05-19,44.9652911213,-123.2605105499,Iris tenax
13017358,2018-05-19,44.9669333333,-123.2569666667,Plectritis congesta
13025214,2018-05-27,44.4165952984,-123.3352389559,Iris tenax
13026106,2018-06-01,44.9651697409,-123.2609561989,Potentilla gracilis
13026476,2018-06-01,44.9654574989,-123.2601311243,Eriophyllum lanatum
13032030,2018-06-01,44.5695533333,-123.3378533333,Wyethia angustifolia
13052793,2018-06-02,44.5729216667,-123.327295,Bellardia viscosa
13060401,2018-06-02,44.4185527562,-123.3288532868,Eriophyllum lanatum
13061243,2018-06-02,48.1089913426,-122.7801995539,Brassica rapa
13070264,2018-05-20,44.965557,-123.261881,Iris tenax
13081153,2018-06-03,44.5639838,-123.2731104,Madia elegans
13083181,2018-06-02,44.61211385,-123.28687086,Iris tenax
13090315,2018-06-03,44.4287135798,-123.2930133437,Potentilla gracilis
13090588,2018-06-03,44.4288688067,-123.2929838702,Lysimachia arvensis
13091384,2018-06-03,44.4262803574,-123.3047453593,Myosotis discolor
13092371,2018-05-27,44.8770444,-122.6552495,Geranium lucidum
13096477,2018-05-29,47.6773338318,-122.2527618408,Bellardia viscosa
13097141,2018-06-03,44.540927887,-123.2476119995,Bellardia viscosa
13099145,2018-06-03,44.5366437264,-123.2494015347,Geranium dissectum
13099542,2018-06-03,44.5667351084,-123.2970203274,Wyethia angustifolia
13100308,2018-06-03,44.8721363076,-122.8897806144,Geranium dissectum
13102282,2018-06-03,44.5667533333,-123.29712,Wyethia angustifolia
13105291,2018-06-03,44.96373318,-123.26113393,Bellardia viscosa
13120568,2018-06-04,44.044562119,-123.166397789,Plagiobothrys figuratus
13120953,2018-06-04,44.5690361085,-123.2776914911,Geranium dissectum
13122081,2018-05-28,44.23549,-122.850424,Iris tenax
13125151,2018-06-02,44.5656765,-123.3348229,Geranium lucidum
13125471,2018-06-02,44.5704368637,-123.3849554404,Geranium dissectum
13125796,2018-05-01,44.4230651,-123.3115685,Myosotis discolor
13130377,2018-06-02,44.9631533333,-123.258225,Geranium lucidum
13130503,2018-06-02,44.9642633333,-123.2608633333,Bellardia viscosa
13152221,2018-05-27,44.5633383333,-123.330925,Eriophyllum lanatum
13159373,2018-06-05,47.4462855561,-122.1959249118,Bellardia viscosa
13186678,2018-06-06,44.5727745,-123.2866712,Clarkia purpurea quadrivulnera
13198013,2018-06-06,44.5638916667,-123.331445,Dianthus armeria
13218064,2018-06-07,44.5676881727,-123.2910233272,Bellardia viscosa
13218947,2018-05-29,44.5680783333,-123.3540033333,Bellardia viscosa
13238108,2018-06-08,44.045265444,-123.0635532928,Clarkia purpurea viminea
13238324,2018-06-07,44.5620527778,-123.3291916667,Potentilla gracilis
13253374,2018-06-05,44.56753082,-123.29059097,Bellardia viscosa
13265930,2018-06-09,46.9042250282,-122.8483492882,Plectritis congesta
13266000,2018-06-09,46.9040655625,-122.8482085561,Plectritis congesta
13278202,2018-06-09,46.902689715,-122.8467090336,Plectritis congesta
13306159,2018-06-09,46.9039930155,-122.8493215889,Eriophyllum lanatum
13313424,2018-06-07,44.5668,-123.2829583333,Epilobium densiflorum
13352959,2018-06-11,45.4855087493,-122.5062564948,Eriophyllum lanatum
13370290,2018-06-11,48.1242781738,-122.8258396034,Bellardia viscosa
13376628,2018-06-07,44.6280132553,-123.3253060799,Eriophyllum lanatum integrifolium
13385214,2018-05-19,45.4641,-122.6104683333,Geranium lucidum
13418556,2018-06-13,46.9931755066,-122.886932373,Brassica rapa
13432707,2018-05-18,44.33162,-122.8280333333,Plagiobothrys nothofulvus
